gene	n_studies	studies
AT4G17310	4	OSD-251,OSD-314,OSD-476,OSD-658
AT5G57565	3	OSD-251,OSD-314,OSD-678
AT5G37850	3	OSD-314,OSD-476,OSD-678
AT4G16660	3	OSD-314,OSD-476,OSD-678
AT2G20815	3	OSD-251,OSD-314,OSD-678
AT4G21400	3	OSD-37,OSD-476,OSD-678
AT5G64460	3	OSD-251,OSD-476,OSD-678
AT5G18245	3	OSD-251,OSD-476,OSD-678
AT1G06710	2	OSD-314,OSD-476
AT2G42365	2	OSD-314,OSD-476
AT2G48020	2	OSD-314,OSD-476
AT2G45540	2	OSD-314,OSD-476
AT4G12790	2	OSD-120,OSD-314
AT4G11830	2	OSD-314,OSD-476
AT1G28210	2	OSD-314,OSD-476
AT1G73930	2	OSD-120,OSD-314
AT3G11470	2	OSD-314,OSD-678
AT1G31830	2	OSD-314,OSD-678
AT3G04500	2	OSD-314,OSD-678
AT1G09140	2	OSD-314,OSD-678
AT1G28090	2	OSD-314,OSD-658
AT4G00060	2	OSD-314,OSD-678
AT3G26670	2	OSD-314,OSD-476
AT1G49630	2	OSD-314,OSD-476
AT2G47020	2	OSD-314,OSD-476
AT3G13060	2	OSD-314,OSD-678
AT1G69840	2	OSD-314,OSD-678
AT1G02850	2	OSD-314,OSD-678
AT1G80380	2	OSD-314,OSD-678
AT4G31170	2	OSD-251,OSD-314
AT2G35660	2	OSD-314,OSD-476
AT5G05800	2	OSD-314,OSD-678
AT5G14610	2	OSD-314,OSD-476
AT1G15860	2	OSD-314,OSD-476
AT4G26600	2	OSD-120,OSD-314
AT1G01060	2	OSD-314,OSD-678
AT3G03970	2	OSD-314,OSD-476
AT2G27150	2	OSD-314,OSD-476
AT2G05210	2	OSD-314,OSD-476
AT3G21230	2	OSD-314,OSD-678
AT5G16980	2	OSD-314,OSD-476
AT5G24318	2	OSD-314,OSD-476
AT1G01380	2	OSD-251,OSD-314
AT2G39190	2	OSD-314,OSD-678
AT3G18100	2	OSD-314,OSD-476
AT2G45830	2	OSD-314,OSD-678
AT3G45740	2	OSD-314,OSD-476
AT4G08460	2	OSD-120,OSD-678
AT5G60120	2	OSD-120,OSD-678
AT5G47455	2	OSD-120,OSD-476
AT5G42900	2	OSD-120,OSD-678
AT4G39270	2	OSD-120,OSD-678
AT1G16540	2	OSD-120,OSD-658
AT1G05785	2	OSD-37,OSD-476
AT1G11870	2	OSD-658,OSD-678
AT3G49430	2	OSD-476,OSD-678
AT1G73350	2	OSD-476,OSD-678
AT4G02430	2	OSD-251,OSD-678
AT4G31150	2	OSD-476,OSD-678
AT1G10910	2	OSD-476,OSD-678
AT1G80860	2	OSD-476,OSD-678
AT4G35785	2	OSD-476,OSD-678
AT5G06120	2	OSD-476,OSD-678
AT5G25520	2	OSD-658,OSD-678
AT5G52040	2	OSD-251,OSD-678
AT3G26890	2	OSD-476,OSD-678
AT5G57790	2	OSD-476,OSD-678
AT1G17350	2	OSD-476,OSD-678
AT5G55100	2	OSD-476,OSD-678
AT3G21250	2	OSD-476,OSD-678
AT3G21755	2	OSD-476,OSD-678
AT5G56140	2	OSD-476,OSD-678
AT2G43760	2	OSD-476,OSD-678
AT4G15510	2	OSD-476,OSD-678
AT2G20585	2	OSD-476,OSD-678
AT4G11970	2	OSD-476,OSD-678
AT1G72855	2	OSD-476,OSD-678
AT3G08840	2	OSD-251,OSD-678
AT4G37110	2	OSD-476,OSD-678
AT5G65685	2	OSD-476,OSD-678
AT1G05870	2	OSD-251,OSD-658
AT1G49980	2	OSD-476,OSD-658
AT1G67792	2	OSD-476,OSD-658
AT5G37370	2	OSD-476,OSD-658
AT4G27860	2	OSD-251,OSD-476
AT1G67060	2	OSD-251,OSD-476
AT4G20380	2	OSD-251,OSD-476
AT2G33815	2	OSD-251,OSD-476
AT4G31200	2	OSD-251,OSD-476
AT5G41620	2	OSD-251,OSD-476
AT2G44280	2	OSD-251,OSD-476
AT4G21750	2	OSD-251,OSD-476
AT5G06265	2	OSD-251,OSD-476
